ID,Reviewer,Rating,Review Time,Review Content,Owner Response
306,Jack Dawson,1,2022-07-06,"This was our first visit to Montréal. Visiting St Viateur was recommended online, so we decided to go here.
There was a long line-up outside the store, one of the store employees (very nice older man) asked us if we wanted to purchase bagels or sandwiches, we only wanted to get 1 dozen bagels, so he took us out of the line and straight to the cashier for purchase.
He helped us choose the right bagels, all the while smiling and providing good service.
Then he asked us if we wanted coffee so we said yes, so he went to get us coffee. In the meantime, an older Chinese man, who was charging our credit card, spoke rudely to us, saying something in French, he also yelled at the good older gentleman who went to get our coffee.
Then the manager of the store came over, then the Chinese man also complained to the manager pointing out to the nice old man.
Then the manager looked at the nice old man with anger, went to him, and we could tell by the body language that the older man was being reprimanded.
We apologized to the older man if we accidentally got him in trouble, he smiled and walked away.
We paid and since there were many places to sit within the store, we decided to sit down, to have our coffee and bagel. The manager followed us and told us bluntly that we could not sit and that we had to leave the store. We told him we will finish our coffee and leave, I was not feeling well that day. He said that the seating areas are for other customers and that we should hurry up and leave.
Low and behold, we hurried up and ate our bagel, drank 2 sips of coffee and rushed, the manager was staring at us giving us dirty looks.
We rushed and left the store.
We felt very insulted, disgusted and ill-treated. We did not expect such horrible service.
This experience destroyed our whole trip. The manager did not even apologize for his rudeness. We feel sorry for the good old man.
Terrible service. The manager made us feel like second class citizen. He made us feel discriminated. Stay away from this St Viateur Mont Royal location!!!!",None
307,Brandon Stallings,5,2019-07-07,The best bagel I've ever had! The crab salad was light and fresh!,None
308,Fernanda Ubidia,5,2022-07-06,"This is an establishment for a reason. There was a bit of a line but we were there on Grand Prix Sunday, the line moved fast and there was a very kind young man checkin on us in teh meantime. There was plenty of sitting to comfortably eat and the sandwiches are delicious and filling! The creamcheese and bagel options are also great and it is a cheap breakfast. Deifnitely going back again",None
309,Sara R,5,2022-07-06,This place was fantastic! The rosemary sea salt bagel & the smoked salmon is a must try!!,None
310,sonya wong,5,2022-07-06,Best bagel I’ve ever had. I recommend getting them fresh out of the oven. I don’t even like bagels but I’m going back a second time  for another!,None
311,EN,5,2020-07-06,Crab salad is delightful. The bagel is legendary! Amazing value for money.,None
312,Zainab A,3,2022-07-06,Great bagels SUPER FILLING when u get the bagel sandwiches. The traditional is a bit bland but the Wow is fantastic. A little disorganized. If they say line for bagels only that’s their line for ordering plain bagels only. The other line is for sandwiches and menu items,None
313,Victoria Chen,5,2020-07-06,Best bagel I've ever had. You should definitely visit while travelling in Montreal!,None
314,Monika Kavanagh,4,2020-07-06,What a great place for tasty meal and a drink. Very authentic atmosphere feeling homely,None
315,Leanne Lao,5,2017-07-07,Awesome bagels! Variety of choices. Nice and clean place.,None
316,David Frank,5,2022-07-06,Iconic place to go in Montreal. There can sometimes be a line for a table but it moves fast or just take out and eat while you stroll along the Plateau. You can't go wrong with any of the sandwiches. Remember to bring cash as they do not take credit card.,None
317,N N,1,2022-10-09,I used to go here all the time. Since covid I've come twice and it's been a terrible experience both times. Completely turned me off returning. It's a shame because it was my favorite bagel in the city.,None
318,김선희,5,2020-07-06,"Delicious and busy Cafe.
Good taste and famous for its bagels",None
319,Adi,5,2022-08-10,"Absolutely worth a try! Value for money is excellent. There are many options for bagels, spreads and sandwiches. The different bagels werde all very delicious.",None
320,Neil Sun,5,2022-07-06,"Awesome bagel, very delicious. Good price, worth it.",None
321,Martha Ivester,4,2021-07-06,"Bagels are fantastic, sandwich (lox, cream cheese) very good but not the best. Needed cream cheese on both halves!",None
322,Felix,5,2022-10-09,"Outpost of St. Viateur Bagel.
Freshly made bagels. One of the two best Bagel places in town.
They don't accept non-US/CA Debit/Credit cards.",None
323,Kristin Eagan,2,2022-07-06,Really good bagels but the sandwiches are just to overloaded that it takes away from the great bagel. Had the WOW bagel it was packed with really oily fillings and was just falling apart everywhere. Delicious bagels but do not recommend the WOW sandwich.,None
324,Kauser Ibrahim,1,2022-09-09,"Idk if this place buys reviews or not because I waited in line for 30min for a burnt bagel with subpar toppings. The smoothie was room temperate and bland. 0/10, do not recommend. Overly expensive as well…",None
325,Carla Cabrera,3,2022-07-06,"It was ok but nothing spectacular, prices were expensive I guess just because it is popular.",None
326,farhan khan,2,2022-07-06,"I have had a lot of bagels and this place doesn't live up to the hype. Rocky mountain bagel in Banff was a lot better.
The bagel here was HARD and honestly I didn't enjoy it at all. Writing a review since a lot of travellers go there because of the hype",None
327,Min Jung Kim,4,2023-06-06,Only Canadian cash & cards. No credit cards accept. They also accept US cash,None
328,GG Taruc,3,2022-07-06,Bagels are much smaller than portrayed in Phil's show. Didn't find anything special about the bagels. Had the classic and it was good. Easily duplicate at home. Was expecting more.  A bit disappointed ☹️. Cash or debit only. Takes USD.,None
329,SNEHAL DHAMALE,5,2022-11-08,"The bagels were good 👍 I had ordered everything bagel with cream cheese and classic coffee, it came with a slight slice of melon and that caught my eye Must try …",None
330,SN,5,2022-07-06,Delicious lox and cream cheese bagel and friendly service.,None
331,ES Raphael,5,2022-08-10,Had the traditional bagel with cream cheese and lox: perfect.,None
332,C Park,4,2022-07-06,"Their bagels are excellent.

I had their original and found it wasn't all that special.  But I also tried their breakfast deluxe and oh wow!  So good.  Prices are reasonable, staff is friendly.  Worth the visit and wait.",None
333,Guillaume Chalifoux,3,2022-07-06,"Can’t believe in 2022, restaurants are still serving coffees and drink in single use plastic cups when consuming on-site 🤯

Not offering wifi on site, makes sense when you want people to pay and leave asap.

The stars remaining go for the bagels, which are good.",None
334,Ben Carlos,5,2022-07-06,"Best bagel I've ever had. Ordered the Traditional (smoked salmon, cream cheese, tomato, onion, capers, lemon), and it was my favourite meal I had during my visit. If you're only going to visit one food spot in Montréal, it has to be this.",None
335,Gordon Lam,5,2019-07-07,"We came here for brunch. The bagels here are wonderful and the food was fresh. Soup tasted great and it's an overall healthy place to eat. There are a lot of people in the morning and early afternoon, and you will often wait to be seated. It's a cozy place with a good atmosphere, and full service despite how busy it is. Pricing is decent as well, but you're definitely getting what you're paying for.

I'd recommend it, but don't go if you're in a hurry.",None
336,Manpreet Oberoi,3,2020-07-06,Bagels were nice. But I must say that I have eaten better,None
337,Felix Brunning,4,2019-07-07,"Very small place that had a queue for seating. We waited 10 minutes before sitting down but were happy with seats near the window. The menu has a nice large selection and considering how busy they were, the food didn’t take long to appear. The service wasn’t amazing, but we’ve had worse.

The coffee wasn’t particularly good but did suffice. The bagels were amazing however. Flavourful, nicely toasted and a good portion of food. The chicken I had was a bit dry but tasty. My partner had breakfast filling with a vast omelette seasoned to perfection. The side salads we had, green and pasta, were lovely and a nice accompaniment.

We both left very satisfied and extremely full. Would love to have more of their bagels.",None
338,Jessica Westfall,5,2021-07-06,BEST BEST BEZT bagels I have ever had! They put sooo much butter on the bagels but it is mouth watering and so flavourful! Line are very efficient and staff's bilingualism is incredible! I would for sure go there again :) Montreal bagels are truly the best !!,None
339,Akshaya Badhe,4,2022-07-06,This is a must try when in Montreal.....The bagels are very fresh here and tasty.,None
340,Ann Diamond,4,2022-07-06,"Loved this place. Though my ""Traditional"" bagel lox and cream cheese sandwich seemed pricey at $11.00 it was generously portioned and delicious. I sat for an hour on the terrace watching the amazing people and fashion parade on avenue Mont Royal. A fabulous way to spent a summer evening with a breeze blowing through your hair...",None
341,Marine,4,2023-01-07,"Correct price and very tasty. However, only cash or Canadian credit card. Too bad for international people.",None
342,Michael P,3,2022-07-06,"PROS
Bagel sandwiches are delicious, big and flavorful
CONS
A tad pricy, bagels could be fresher! It seems like if you are going for sesame, they are fresh out the oven. If you are going for a different flavor, it might be a bit stale for your sandwich.",None
343,Arno Ratzinger,3,2022-11-08,"Delicious bagels, but they don’t accept foreign cards, so you need to add the 3CAD fee at the nearby atm.",None
344,Mattia Rallo,4,2019-07-07,"I HAVE LOVED THIS PLACE.

Food is excellent, the bagels are the best I have ever had.
Servers are friendly, the location has a beautiful rustic decor.

The only thing I really did NOT like is that they don’t accept credit cards. I didn’t have my debit on me, so I had to head out and withdraw money from my credit card... very inconvenient! It literally put me in an uncomfortable position. However, I liked the food and the overall experience.

I highly recommend this place",None
